182,43,183
267,40,480
281,39,481
75,76,74
269,434,79
113,114,80
346,482,42
68,483,45
68,483,45
397,68,94
94,95,93
209,485,210
273,17,274
320,19,319
51,50,23
398,51,89
23,24,19
278,67,220
276,77,275
152,70,91
70,147,152
147,70,146
225,453,555
48,49,47
196,467,137
204,145,271
203,208,142
194,498,279
154,153,155
72,277,73
191,367,276
190,275,213
192,282,505
193,266,265
174,133,181
100,102,35
227,228,240
296,528,442
304,524,298
162,118,161
251,388,315
388,513,251
387,510,511
341,340,257
264,263,512
263,264,262
257,263,341
309,509,307
254,127,355
125,253,357
253,356,125
507,34,124
